image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_01249.jpg,0.37982872128486633,0.05876525864005089,0.08800356090068817,0.003504500724375248,0.37759649753570557,0.050245251506567,0.006903963629156351,0.03515222668647766
img_01253.jpg,0.00094842683756724,0.00016788524226285517,0.00015923958562780172,9.151072845270392e-06,0.00031418949947692454,3.026810009032488e-05,3.9003582060104236e-05,0.9983318448066711
img_01286.jpg,0.02759648486971855,0.00019531758152879775,1.6158495782292448e-05,2.2149684809846804e-05,0.005308942869305611,0.00012956708087585866,4.744431407743832e-06,0.966726541519165
img_01289.jpg,0.0013821010943502188,0.0012121705804020166,4.542959231912391e-06,2.0770876290043816e-06,0.00015354284550994635,1.4205965271685272e-05,4.719132630270906e-05,0.9971842765808105
img_01325.jpg,0.05788298323750496,0.0008104817243292928,0.009067418053746223,0.00011403662210796028,0.888136088848114,0.00023310750839300454,0.00393104599788785,0.03982485085725784
img_01328.jpg,0.9474263787269592,0.005454640369862318,0.0004505140823312104,0.0012739343801513314,0.014652472920715809,0.01243110653012991,0.000309357070364058,0.01800154522061348
img_01366.jpg,0.4683932960033417,0.02792779915034771,0.02011021412909031,0.00033496011747047305,0.2486373484134674,0.1837465763092041,0.033129993826150894,0.017719816416502
img_01371.jpg,0.9630078673362732,0.0039025982841849327,0.00011005070700775832,0.0007613439229317009,0.014672470279037952,0.0062113371677696705,8.167073974618688e-05,0.011252696625888348
img_01373.jpg,0.2797117829322815,0.02150885760784149,0.002113606547936797,0.0003836537944152951,0.3905557692050934,0.3012825548648834,0.000501663947943598,0.003942030016332865
img_01377.jpg,0.06309233605861664,0.02924424596130848,0.04756461828947067,0.0007724577444605529,0.8268320560455322,0.02221980318427086,0.004334134515374899,0.005940418224781752
img_01379.jpg,0.8174206018447876,0.031016727909445763,0.010267050005495548,0.012813559733331203,0.09668955206871033,0.02216346003115177,0.0007921237265691161,0.008837002329528332
img_01384.jpg,0.0872403085231781,0.00820955540984869,0.004300902131944895,6.995058356551453e-05,0.21600991487503052,0.6578450798988342,0.000489040045067668,0.025835208594799042
img_01388.jpg,0.9419112801551819,0.024753596633672714,3.171154821757227e-05,0.00016426987713202834,0.007122593466192484,0.021351490169763565,0.00027925585163757205,0.004385841079056263
img_01392.jpg,0.0002707740350160748,0.00015076063573360443,0.9955560564994812,5.897627943340922e-06,0.00203153770416975,0.00014824591926299036,5.782644439022988e-05,0.0017788331024348736
img_01399.jpg,0.025357838720083237,0.42577850818634033,0.1380562037229538,0.00149736856110394,0.19161935150623322,0.009815683588385582,0.007716107647866011,0.20015886425971985
img_01404.jpg,0.9366657733917236,0.001209615613333881,0.0013713609660044312,0.0004808254598174244,0.006942264270037413,0.02551102451980114,5.722478817915544e-05,0.0277619156986475
img_01405.jpg,0.36122927069664,0.03326668217778206,0.0031562449876219034,7.077640475472435e-05,0.010088913142681122,0.5887676477432251,0.0012638489715754986,0.0021566045470535755
img_01413.jpg,0.946212112903595,0.017752844840288162,0.00014311703853309155,0.00030908064218237996,0.017518913373351097,0.01322565320879221,0.000528446224052459,0.0043097794987261295
img_01426.jpg,0.08196781575679779,0.006681935396045446,0.0023000510409474373,0.0013802392641082406,0.075627401471138,0.04466528072953224,0.20785026252269745,0.579526960849762
img_01431.jpg,0.0013722149888053536,8.559976413380355e-05,3.853312227874994e-05,0.9976961612701416,0.00038378924364224076,4.1705505282152444e-05,1.7487774073288165e-07,0.0003818730474449694
img_01441.jpg,0.0007891976274549961,0.00022263886057771742,1.0449606634210795e-05,4.825355972570833e-07,0.0007718770648352802,2.1742832814197754e-06,0.0004014203150290996,0.9978016018867493
img_01444.jpg,0.2685678005218506,0.0676390752196312,0.00048823608085513115,0.0003503831394482404,0.010427315719425678,0.003155755577608943,0.003232872812077403,0.646138608455658
img_01490.jpg,0.007833142764866352,0.004091890063136816,0.002635122509673238,9.101130854105577e-05,0.0029175616800785065,0.00014837668277323246,0.00014181174628902227,0.9821410179138184
img_01495.jpg,0.9259297251701355,0.027158360928297043,0.001001102151349187,0.0002626256609801203,0.022873476147651672,0.006241006776690483,0.0005968193290755153,0.015936922281980515
img_01505.jpg,0.00788216944783926,0.00022746738977730274,0.0023098988458514214,0.0009381711133755744,0.9862440824508667,0.00012853919179178774,0.00021617232414428145,0.0020534794311970472
img_01511.jpg,0.30763760209083557,0.18185195326805115,0.29502469301223755,0.0036931659560650587,0.0537339523434639,0.0984211266040802,0.0249869953840971,0.03465040400624275
img_01519.jpg,0.4077627658843994,0.08324306458234787,0.011698351241648197,0.017595333978533745,0.19769757986068726,0.009194798767566681,0.05584292113780975,0.2169651836156845
img_01530.jpg,0.8300302624702454,0.10761203616857529,0.0019738846458494663,0.00662194611504674,0.011615932919085026,0.0032036148477345705,0.002234007464721799,0.03670840337872505
img_01537.jpg,0.18479850888252258,0.22236138582229614,0.02499563619494438,0.0006265294505283237,0.39465510845184326,0.07238906621932983,0.014416391029953957,0.08575738221406937
img_01538.jpg,0.37209075689315796,0.012424137443304062,0.0011896906653419137,0.00015377400268334895,0.016311651095747948,0.5786811709403992,0.00020042889809701592,0.018948400393128395
img_01541.jpg,0.020940573886036873,3.457034472376108e-05,0.011057385243475437,1.9265753508079797e-05,0.965836763381958,0.0001278139097848907,0.00046989982365630567,0.001513785682618618
img_01543.jpg,0.7830261588096619,0.003268311731517315,0.006346364039927721,0.0002726062957663089,0.04742708057165146,0.0004320658335927874,0.0006146131199784577,0.15861277282238007
img_01548.jpg,0.9433118104934692,0.005072726868093014,0.0009293075418099761,6.998884055064991e-05,0.034371498972177505,0.0027498824056237936,0.0013542050728574395,0.012140601873397827
img_01552.jpg,0.9512227773666382,0.000984391663223505,0.00031839191797189415,6.729129836458014e-06,0.0032006558030843735,0.006475431844592094,0.00013468429096974432,0.03765684366226196
img_01561.jpg,0.02226094901561737,0.0005007557920180261,0.012363184243440628,0.0001269698259420693,0.9535291194915771,0.0009714464540593326,0.0007378881564363837,0.009509709663689137
img_01562.jpg,0.9268568158149719,0.006487442646175623,2.601768937893212e-05,6.268675497267395e-05,0.0010088193230330944,0.0013453386491164565,0.000942888087593019,0.06327008455991745
img_01571.jpg,0.7364872097969055,0.02561548352241516,7.376103167189285e-05,0.00021929643116891384,0.002130395034328103,0.00033188521047122777,0.0004630544863175601,0.23467890918254852
img_01593.jpg,0.13098964095115662,0.4174192547798157,0.001194341224618256,0.01606026105582714,0.043042007833719254,0.006982543971389532,0.0020192379597574472,0.382292777299881
img_01595.jpg,0.046272967010736465,0.0665016770362854,0.2975817620754242,0.0016282215947285295,0.07825560122728348,0.003688221797347069,0.0011406171834096313,0.5049309134483337
img_01616.jpg,0.9321516752243042,0.026969755068421364,0.0006886931951157749,0.0006779383984394372,0.0024250855203717947,0.003100319765508175,0.0018230428686365485,0.032163456082344055
img_01618.jpg,0.5106115937232971,0.0005645179771818221,0.000742848205845803,0.004526522941887379,0.10224038362503052,0.005041451193392277,0.020817101001739502,0.3554554879665375
img_01627.jpg,0.9284784197807312,0.0005775976460427046,1.0953728633467108e-05,0.0001481085055274889,0.035119201987981796,5.919999603065662e-05,7.4010972639371175e-06,0.035599127411842346
img_01632.jpg,0.40792444348335266,0.00177218287717551,0.005858316086232662,0.0003568359825294465,0.5498700737953186,0.0005852502654306591,0.0010229113977402449,0.032610028982162476
img_01633.jpg,0.7602179646492004,0.015565440058708191,0.0006598447798751295,0.0005709938704967499,0.019770044833421707,0.12003418803215027,0.005642571486532688,0.07753894478082657
img_01640.jpg,0.9203923940658569,0.004237787798047066,0.0008326261304318905,0.0006942227482795715,0.034848906099796295,0.00018426464521326125,0.0006152256391942501,0.03819463774561882
img_01646.jpg,0.9362749457359314,0.03734830394387245,0.0003998632018920034,0.00011294089199509472,0.003803200786933303,0.015181707218289375,0.00010827414371306077,0.006770665757358074
img_01647.jpg,0.004075128585100174,0.021027838811278343,0.010334104299545288,0.0002957700053229928,0.9324865341186523,0.021712996065616608,0.004674533382058144,0.005393123719841242
img_01649.jpg,0.6138889789581299,0.0008951296331360936,0.00040799981798045337,0.00020102756388951093,0.008213360793888569,0.0006755810463801026,7.879059558035806e-05,0.3756392002105713
img_01657.jpg,0.0004679972189478576,0.00010433381248731166,0.9367826581001282,1.2691260963038076e-05,0.056910209357738495,0.00017156322428490967,3.59596851922106e-05,0.005514610093086958
img_01669.jpg,0.002942511811852455,8.163193706423044e-05,3.302688492112793e-05,0.995049238204956,0.00057794782333076,9.049871732713655e-05,3.351663337980426e-07,0.0012246852274984121
img_01673.jpg,0.26788780093193054,0.005326174199581146,0.0028730141930282116,0.0056357476860284805,0.7024700045585632,0.004539002198725939,0.0024109678342938423,0.008857304230332375
img_01681.jpg,0.06859000027179718,0.007261898834258318,0.002499787136912346,0.00011443974653957412,0.004615310113877058,0.0009702770039439201,0.006817913148552179,0.9091304540634155
img_01684.jpg,0.9478975534439087,0.0038988010492175817,0.00857536680996418,0.00027929546195082366,0.017513679340481758,0.017041726037859917,0.0028722649440169334,0.0019213206833228469
img_01685.jpg,0.014440684579312801,0.010258767753839493,0.25442925095558167,0.0010834436397999525,0.6012818217277527,0.02481595240533352,0.0025250036269426346,0.09116502106189728
img_01687.jpg,0.7614419460296631,0.0037190744187682867,0.0016507856780663133,0.001032305066473782,0.015916818752884865,0.002184263663366437,0.13240347802639008,0.08165135234594345
img_01688.jpg,0.0010125049157068133,0.0008858677465468645,2.1842402929905802e-05,5.016035629523685e-06,0.0006886786432005465,5.016545037506148e-05,0.00010767779895104468,0.9972282648086548
img_01689.jpg,0.13824382424354553,0.0006912561366334558,0.004291826393455267,0.00017565552843734622,0.03129083663225174,0.00971155147999525,0.008638378232717514,0.8069567084312439
img_01716.jpg,0.009666086174547672,5.2774837968172505e-05,0.014113006182014942,2.9265884222695604e-05,0.972382664680481,0.00012576354492921382,0.0004322077438700944,0.003198244608938694
img_01717.jpg,0.05948109179735184,0.11263991892337799,0.004654915537685156,0.013401835225522518,0.7316891551017761,0.004145991522818804,0.023807428777217865,0.05017963424324989
img_01724.jpg,0.582770824432373,0.10525693744421005,0.021424448117613792,0.00023830073769204319,0.034777384251356125,0.02619354799389839,0.01848435029387474,0.210854172706604
img_01745.jpg,0.5566551089286804,0.1387508064508438,0.008994363248348236,0.014295347034931183,0.2379712462425232,0.02059076726436615,0.00208480516448617,0.020657531917095184
img_01771.jpg,0.9410661458969116,0.013148529455065727,0.00010873445717152208,0.0001025264136842452,0.03790339082479477,0.003982957452535629,0.00107161037158221,0.002616195473819971
img_01773.jpg,0.9247512221336365,0.030642837285995483,0.00014924963761586696,0.0010829729726538062,0.011826717294752598,0.011119680479168892,0.0022233116906136274,0.01820412091910839
img_01781.jpg,0.022270964458584785,0.025222955271601677,0.034088779240846634,0.008805565536022186,0.8538588285446167,0.018417105078697205,0.021215878427028656,0.01611989177763462
img_01782.jpg,0.13041751086711884,0.004288004245609045,0.002516129519790411,0.00022225356951821595,0.8453041315078735,0.010509174317121506,0.004290679469704628,0.002452073385939002
img_01802.jpg,0.1742878407239914,0.011122223921120167,0.08709696680307388,0.009200137108564377,0.6972475647926331,0.0024494375102221966,0.004318356979638338,0.014277374371886253
img_01803.jpg,0.002262629335746169,0.001009479514323175,0.8707374334335327,0.00016635068459436297,0.09487882256507874,0.010279756039381027,0.0017646440537646413,0.01890084333717823
img_01824.jpg,0.5528822541236877,0.031781360507011414,0.0009012441150844097,0.0008165354956872761,0.01211724802851677,0.3755837380886078,0.0020253630355000496,0.023892197757959366
img_01825.jpg,0.004280274733901024,0.0014297342859208584,0.0018234866438433528,0.0006255871267057955,0.9897734522819519,0.0013765573967248201,0.0002979750861413777,0.0003929190570488572
img_01831.jpg,0.2519601583480835,0.007499831262975931,0.011100984178483486,0.5990962386131287,0.01658746786415577,0.006598674226552248,0.0022826679050922394,0.10487399995326996
img_01834.jpg,0.012547185644507408,0.0048513556830585,0.05028218775987625,0.00039721233770251274,0.07246213406324387,0.0046487832441926,0.0012130292598158121,0.8535980582237244
img_01847.jpg,0.48366132378578186,0.0015420741401612759,0.00010477236355654895,0.0003161260683555156,0.016605515033006668,0.0010036899475380778,0.007206842303276062,0.4895596206188202
img_01853.jpg,0.006888535805046558,0.006531806662678719,1.6491871065227315e-05,5.4131855904415715e-06,0.00020037520152982324,8.104194421321154e-05,3.015866923306021e-06,0.9862732887268066
img_01856.jpg,0.510654628276825,0.12211959064006805,0.1068679466843605,0.01084566954523325,0.14852334558963776,0.0037500911857932806,0.013732805848121643,0.08350592106580734
img_01860.jpg,0.9253879189491272,0.0014386567054316401,0.0004087687411811203,0.00011230559175601229,0.06564755737781525,0.0004642730054911226,0.001105566043406725,0.005434946157038212
img_01862.jpg,0.5235099792480469,0.049595825374126434,0.027306372299790382,0.0011462027905508876,0.10961969941854477,0.188776895403862,0.06119804456830025,0.03884701803326607
img_01874.jpg,0.4951273202896118,0.005631358362734318,0.003292036708444357,0.00018077448476105928,0.014210840687155724,0.4278223514556885,0.024784289300441742,0.028950996696949005
img_01888.jpg,0.3923715651035309,0.10001885145902634,0.00043080258183181286,0.0075691211968660355,0.062097933143377304,0.03944457694888115,0.003984745591878891,0.3940824270248413
img_01918.jpg,0.0012122951447963715,4.7505680413451046e-05,6.271655820455635e-06,0.9977319240570068,0.0003480113809928298,1.8884715018430143e-06,5.972502208351216e-07,0.0006514270789921284
img_01930.jpg,0.9453748464584351,0.008718136698007584,0.0011937749804928899,8.93179458216764e-05,0.004312252160161734,0.019013812765479088,0.00020760312327183783,0.021090172231197357
img_01932.jpg,0.7645582556724548,0.005647179204970598,0.0009811159688979387,0.006042278837412596,0.014780942350625992,0.013942901045084,0.0009909780928865075,0.1930564045906067
img_01955.jpg,0.00017649131768848747,2.786688128253445e-05,5.222420077188872e-05,8.888439992915664e-07,0.0002615347329992801,1.8634551679497235e-06,5.5108430387917906e-05,0.9994239807128906
img_01963.jpg,0.8538021445274353,0.006638788618147373,0.024637658149003983,0.004811347462236881,0.09207355976104736,0.0018683779053390026,0.0072217071428895,0.008946442976593971
img_01966.jpg,0.8994149565696716,0.03031797707080841,0.00018524307233747095,0.00011857320350827649,0.005589923821389675,0.020500190556049347,0.0039498950354754925,0.03992333263158798
